INFO:root:ML fraud detector loaded successfully
INFO:root:Booting rt-processor … BOOTSTRAP=localhost:9092
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:Probing node bootstrap-0 broker version
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:Broker version identified as 2.5.0
INFO:kafka.conn:Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
INFO:kafka.consumer.subscription_state:Updating subscribed topics to: ('transactions_raw',)
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:Probing node bootstrap-0 broker version
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:Broker version identified as 2.5.0
INFO:kafka.conn:Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
INFO:root:Processor started → raw=transactions_raw → clean=transactions_rt
INFO:kafka.cluster:Group coordinator for rt-processor-v1 is BrokerMetadata(nodeId='coordinator-1', host='localhost', port=9092, rack=None)
INFO:kafka.coordinator:Discovered coordinator coordinator-1 for group rt-processor-v1
INFO:kafka.coordinator:Starting new heartbeat thread
INFO:kafka.coordinator.consumer:Revoking previously assigned partitions set() for group rt-processor-v1
INFO:kafka.conn:<BrokerConnection node_id=coordinator-1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:<BrokerConnection node_id=coordinator-1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
INFO:kafka.coordinator:(Re-)joining group rt-processor-v1
INFO:kafka.coordinator:Elected group leader -- performing partition assignments using range
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.coordinator:Successfully joined group rt-processor-v1 with generation 1
INFO:kafka.consumer.subscription_state:Updated partition assignment: [TopicPartition(topic='transactions_raw', partition=0)]
INFO:kafka.coordinator.consumer:Setting newly assigned partitions {TopicPartition(topic='transactions_raw', partition=0)} for group rt-processor-v1
/Users/nguyenthanh/Library/Python/3.9/lib/python/site-packages/xgboost/core.py:160: UserWarning: [03:05:14] WARNING: /Users/runner/work/xgboost/xgboost/src/gbm/../common/error_msg.h:80: If you are loading a serialized model (like pickle in Python, RDS in R) or
configuration generated by an older version of XGBoost, please export the model by calling
`Booster.save_model` from that version first, then load it back in current version. See:

    https://xgboost.readthedocs.io/en/stable/tutorials/saving_model.html

for more details about differences between saving model and serializing.

  warnings.warn(smsg, UserWarning)
INFO:ml_fraud_detector:Loaded model from /Users/nguyenthanh/Master/DataEngineering/final/realtime-pipeline-kafka-pinot-final/models/fraud_detection_latest/model.pkl
INFO:ml_fraud_detector:Loaded 44 features
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
INFO:root:CLEAN <- RAW off=0 → p=0, off=0 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=251 → p=0, off=239 | label=0 risk=0.91
INFO:root:CLEAN <- RAW off=252 → p=0, off=240 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=253 → p=0, off=241 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=254 → p=0, off=242 | label=0 risk=0.94
INFO:root:CLEAN <- RAW off=255 → p=0, off=243 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=257 → p=0, off=244 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=258 → p=0, off=245 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=259 → p=0, off=246 | label=0 risk=0.90
INFO:root:CLEAN <- RAW off=260 → p=0, off=247 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=261 → p=0, off=248 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=262 → p=0, off=249 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=263 → p=0, off=250 | label=0 risk=0.73
INFO:root:CLEAN <- RAW off=264 → p=0, off=251 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=265 → p=0, off=252 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=267 → p=0, off=253 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=268 → p=0, off=254 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=269 → p=0, off=255 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=270 → p=0, off=256 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=271 → p=0, off=257 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=272 → p=0, off=258 | label=0 risk=0.72
INFO:root:CLEAN <- RAW off=273 → p=0, off=259 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=274 → p=0, off=260 | label=0 risk=0.28
INFO:root:CLEAN <- RAW off=275 → p=0, off=261 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=276 → p=0, off=262 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=277 → p=0, off=263 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=278 → p=0, off=264 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=279 → p=0, off=265 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=280 → p=0, off=266 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=281 → p=0, off=267 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=282 → p=0, off=268 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=283 → p=0, off=269 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=284 → p=0, off=270 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=285 → p=0, off=271 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=286 → p=0, off=272 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=287 → p=0, off=273 | label=0 risk=0.82
INFO:root:CLEAN <- RAW off=288 → p=0, off=274 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=289 → p=0, off=275 | label=0 risk=0.81
INFO:root:CLEAN <- RAW off=290 → p=0, off=276 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=291 → p=0, off=277 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=292 → p=0, off=278 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=293 → p=0, off=279 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=294 → p=0, off=280 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=295 → p=0, off=281 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=297 → p=0, off=282 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=298 → p=0, off=283 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=299 → p=0, off=284 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=300 → p=0, off=285 | label=0 risk=0.92
INFO:root:CLEAN <- RAW off=301 → p=0, off=286 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=302 → p=0, off=287 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=303 → p=0, off=288 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=304 → p=0, off=289 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=305 → p=0, off=290 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=306 → p=0, off=291 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=307 → p=0, off=292 | label=0 risk=0.87
INFO:root:CLEAN <- RAW off=308 → p=0, off=293 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=309 → p=0, off=294 | label=0 risk=0.70
INFO:root:CLEAN <- RAW off=310 → p=0, off=295 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=311 → p=0, off=296 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=312 → p=0, off=297 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=313 → p=0, off=298 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=314 → p=0, off=299 | label=0 risk=0.86
INFO:root:CLEAN <- RAW off=315 → p=0, off=300 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=316 → p=0, off=301 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=317 → p=0, off=302 | label=0 risk=0.28
INFO:root:CLEAN <- RAW off=318 → p=0, off=303 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=319 → p=0, off=304 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=320 → p=0, off=305 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=321 → p=0, off=306 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=322 → p=0, off=307 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=323 → p=0, off=308 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=324 → p=0, off=309 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=325 → p=0, off=310 | label=0 risk=0.87
INFO:root:CLEAN <- RAW off=326 → p=0, off=311 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=328 → p=0, off=312 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=329 → p=0, off=313 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=330 → p=0, off=314 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=331 → p=0, off=315 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=332 → p=0, off=316 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=333 → p=0, off=317 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=334 → p=0, off=318 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=335 → p=0, off=319 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=336 → p=0, off=320 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=337 → p=0, off=321 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=338 → p=0, off=322 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=339 → p=0, off=323 | label=0 risk=0.73
INFO:root:CLEAN <- RAW off=340 → p=0, off=324 | label=0 risk=0.92
INFO:root:CLEAN <- RAW off=341 → p=0, off=325 | label=0 risk=0.77
INFO:root:CLEAN <- RAW off=342 → p=0, off=326 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=343 → p=0, off=327 | label=0 risk=0.87
INFO:root:CLEAN <- RAW off=344 → p=0, off=328 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=345 → p=0, off=329 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=346 → p=0, off=330 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=347 → p=0, off=331 | label=0 risk=0.33
INFO:root:CLEAN <- RAW off=348 → p=0, off=332 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=349 → p=0, off=333 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=350 → p=0, off=334 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=351 → p=0, off=335 | label=0 risk=0.43
INFO:root:CLEAN <- RAW off=352 → p=0, off=336 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=353 → p=0, off=337 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=354 → p=0, off=338 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=355 → p=0, off=339 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=356 → p=0, off=340 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=357 → p=0, off=341 | label=0 risk=0.80
INFO:root:CLEAN <- RAW off=358 → p=0, off=342 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=359 → p=0, off=343 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=360 → p=0, off=344 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=361 → p=0, off=345 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=362 → p=0, off=346 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=363 → p=0, off=347 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=365 → p=0, off=348 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=366 → p=0, off=349 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=367 → p=0, off=350 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=369 → p=0, off=351 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=370 → p=0, off=352 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=371 → p=0, off=353 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=372 → p=0, off=354 | label=0 risk=0.45
INFO:root:CLEAN <- RAW off=373 → p=0, off=355 | label=0 risk=0.89
INFO:root:CLEAN <- RAW off=374 → p=0, off=356 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=375 → p=0, off=357 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=376 → p=0, off=358 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=377 → p=0, off=359 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=378 → p=0, off=360 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=379 → p=0, off=361 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=380 → p=0, off=362 | label=0 risk=0.89
INFO:root:CLEAN <- RAW off=381 → p=0, off=363 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=382 → p=0, off=364 | label=0 risk=0.54
INFO:root:CLEAN <- RAW off=383 → p=0, off=365 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=384 → p=0, off=366 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=385 → p=0, off=367 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=386 → p=0, off=368 | label=0 risk=0.89
INFO:root:CLEAN <- RAW off=387 → p=0, off=369 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=388 → p=0, off=370 | label=0 risk=0.33
INFO:root:CLEAN <- RAW off=389 → p=0, off=371 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=390 → p=0, off=372 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=391 → p=0, off=373 | label=0 risk=0.80
INFO:root:CLEAN <- RAW off=392 → p=0, off=374 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=393 → p=0, off=375 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=394 → p=0, off=376 | label=0 risk=0.28
INFO:root:CLEAN <- RAW off=397 → p=0, off=377 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=398 → p=0, off=378 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=399 → p=0, off=379 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=400 → p=0, off=380 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=401 → p=0, off=381 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=402 → p=0, off=382 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=403 → p=0, off=383 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=404 → p=0, off=384 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=405 → p=0, off=385 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=407 → p=0, off=386 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=408 → p=0, off=387 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=410 → p=0, off=388 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=411 → p=0, off=389 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=412 → p=0, off=390 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=413 → p=0, off=391 | label=0 risk=0.43
INFO:root:CLEAN <- RAW off=414 → p=0, off=392 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=415 → p=0, off=393 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=416 → p=0, off=394 | label=0 risk=0.50
INFO:root:CLEAN <- RAW off=417 → p=0, off=395 | label=0 risk=0.34
INFO:root:CLEAN <- RAW off=418 → p=0, off=396 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=419 → p=0, off=397 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=420 → p=0, off=398 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=421 → p=0, off=399 | label=0 risk=0.41
INFO:root:Heartbeat: processed=400
INFO:root:CLEAN <- RAW off=422 → p=0, off=400 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=424 → p=0, off=401 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=425 → p=0, off=402 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=426 → p=0, off=403 | label=0 risk=0.80
INFO:root:CLEAN <- RAW off=427 → p=0, off=404 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=428 → p=0, off=405 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=429 → p=0, off=406 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=430 → p=0, off=407 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=431 → p=0, off=408 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=432 → p=0, off=409 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=433 → p=0, off=410 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=434 → p=0, off=411 | label=0 risk=0.38
INFO:root:CLEAN <- RAW off=435 → p=0, off=412 | label=0 risk=0.76
INFO:root:CLEAN <- RAW off=437 → p=0, off=413 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=438 → p=0, off=414 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=439 → p=0, off=415 | label=0 risk=0.84
INFO:root:CLEAN <- RAW off=440 → p=0, off=416 | label=0 risk=0.81
INFO:root:CLEAN <- RAW off=441 → p=0, off=417 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=442 → p=0, off=418 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=443 → p=0, off=419 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=444 → p=0, off=420 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=445 → p=0, off=421 | label=0 risk=0.88
INFO:root:CLEAN <- RAW off=446 → p=0, off=422 | label=0 risk=0.89
INFO:root:CLEAN <- RAW off=447 → p=0, off=423 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=448 → p=0, off=424 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=449 → p=0, off=425 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=450 → p=0, off=426 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=451 → p=0, off=427 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=452 → p=0, off=428 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=453 → p=0, off=429 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=454 → p=0, off=430 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=455 → p=0, off=431 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=456 → p=0, off=432 | label=0 risk=0.35
INFO:root:CLEAN <- RAW off=457 → p=0, off=433 | label=0 risk=0.40
INFO:root:CLEAN <- RAW off=458 → p=0, off=434 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=459 → p=0, off=435 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=460 → p=0, off=436 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=461 → p=0, off=437 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=462 → p=0, off=438 | label=0 risk=0.92
INFO:root:CLEAN <- RAW off=463 → p=0, off=439 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=465 → p=0, off=440 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=466 → p=0, off=441 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=467 → p=0, off=442 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=468 → p=0, off=443 | label=0 risk=0.90
INFO:root:CLEAN <- RAW off=469 → p=0, off=444 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=470 → p=0, off=445 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=471 → p=0, off=446 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=472 → p=0, off=447 | label=0 risk=0.71
INFO:root:CLEAN <- RAW off=473 → p=0, off=448 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=474 → p=0, off=449 | label=0 risk=0.35
INFO:root:CLEAN <- RAW off=475 → p=0, off=450 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=476 → p=0, off=451 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=477 → p=0, off=452 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=479 → p=0, off=453 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=480 → p=0, off=454 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=481 → p=0, off=455 | label=0 risk=0.77
INFO:root:CLEAN <- RAW off=482 → p=0, off=456 | label=0 risk=0.84
INFO:root:CLEAN <- RAW off=483 → p=0, off=457 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=484 → p=0, off=458 | label=0 risk=0.81
INFO:root:CLEAN <- RAW off=485 → p=0, off=459 | label=0 risk=0.74
INFO:root:CLEAN <- RAW off=486 → p=0, off=460 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=487 → p=0, off=461 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=488 → p=0, off=462 | label=0 risk=0.86
INFO:root:CLEAN <- RAW off=489 → p=0, off=463 | label=0 risk=0.77
INFO:root:CLEAN <- RAW off=490 → p=0, off=464 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=491 → p=0, off=465 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=492 → p=0, off=466 | label=0 risk=0.90
INFO:root:CLEAN <- RAW off=493 → p=0, off=467 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=494 → p=0, off=468 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=495 → p=0, off=469 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=496 → p=0, off=470 | label=0 risk=0.90
INFO:root:CLEAN <- RAW off=497 → p=0, off=471 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=498 → p=0, off=472 | label=0 risk=0.86
INFO:root:CLEAN <- RAW off=499 → p=0, off=473 | label=0 risk=0.34
INFO:root:CLEAN <- RAW off=500 → p=0, off=474 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=501 → p=0, off=475 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=502 → p=0, off=476 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=503 → p=0, off=477 | label=0 risk=0.49
INFO:root:CLEAN <- RAW off=504 → p=0, off=478 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=505 → p=0, off=479 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=506 → p=0, off=480 | label=0 risk=0.80
INFO:root:CLEAN <- RAW off=507 → p=0, off=481 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=508 → p=0, off=482 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=509 → p=0, off=483 | label=0 risk=0.33
INFO:root:CLEAN <- RAW off=510 → p=0, off=484 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=511 → p=0, off=485 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=513 → p=0, off=486 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=514 → p=0, off=487 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=515 → p=0, off=488 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=516 → p=0, off=489 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=517 → p=0, off=490 | label=1 risk=0.60
INFO:root:CLEAN <- RAW off=518 → p=0, off=491 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=519 → p=0, off=492 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=520 → p=0, off=493 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=521 → p=0, off=494 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=522 → p=0, off=495 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=523 → p=0, off=496 | label=0 risk=0.88
INFO:root:CLEAN <- RAW off=524 → p=0, off=497 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=525 → p=0, off=498 | label=0 risk=0.33
INFO:root:CLEAN <- RAW off=526 → p=0, off=499 | label=0 risk=0.48
INFO:root:CLEAN <- RAW off=527 → p=0, off=500 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=528 → p=0, off=501 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=529 → p=0, off=502 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=530 → p=0, off=503 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=531 → p=0, off=504 | label=0 risk=0.77
INFO:root:CLEAN <- RAW off=532 → p=0, off=505 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=533 → p=0, off=506 | label=0 risk=0.54
INFO:root:CLEAN <- RAW off=534 → p=0, off=507 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=535 → p=0, off=508 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=536 → p=0, off=509 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=537 → p=0, off=510 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=538 → p=0, off=511 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=539 → p=0, off=512 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=540 → p=0, off=513 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=541 → p=0, off=514 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=543 → p=0, off=515 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=545 → p=0, off=516 | label=0 risk=0.73
INFO:root:CLEAN <- RAW off=546 → p=0, off=517 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=548 → p=0, off=518 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=549 → p=0, off=519 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=550 → p=0, off=520 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=551 → p=0, off=521 | label=0 risk=0.55
INFO:root:CLEAN <- RAW off=552 → p=0, off=522 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=553 → p=0, off=523 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=554 → p=0, off=524 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=555 → p=0, off=525 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=556 → p=0, off=526 | label=0 risk=0.92
INFO:root:CLEAN <- RAW off=557 → p=0, off=527 | label=0 risk=0.39
